names,indexes
Brent.14.Nov,22730
Brent.15.Nov,408250
Brent.16.Nov,408262
Brent.17.Nov,408332
Brent.18.Nov,485746
Brent.19.Nov,485758
Brent.20.Nov,485770
Brent.21.Nov,485782
Brent.22.Nov,491226
Brent.23.Nov,517641
Brent.24.Nov,926083
Brent.10.Oct,19449
Brent.11.Oct,19461
Brent.12.Oct,19621
Brent.14.Oct,22684
Brent.15.Oct,408249
Brent.16.Oct,408261
Brent.17.Oct,408273
Brent.18.Oct,485745
Brent.19.Oct,485757
Brent.20.Oct,485769
Brent.21.Oct,485781
Brent.22.Oct,490085
Brent.23.Oct,501609
Brent.24.Oct,922832
Brent.25.Oct,2180886
Brent.10.Sep,19448
Brent.11.Sep,19460
Brent.12.Sep,19472
Brent.13.Sep,20867
Brent.14.Sep,22640
Brent.15.Sep,408248
Brent.16.Sep,408260
Brent.17.Sep,408272
Brent.18.Sep,485744
Brent.19.Sep,485756
Brent.20.Sep,485768
Brent.21.Sep,485780
Brent.22.Sep,489091
Brent.23.Sep,499728
Brent.24.Sep,912183
Brent.25.Sep,2131518
BBIO,2190383
BBIO,2190521
BFAM,890535
BFAM,891412
BHF,485954
BHF,874256
EAT,2190404
EAT,2190541
BCO,874251
BMY,461126
BMY,874269
BTI,874272
BTI,487727
FXB,19149
BRX,2190390
BRX,2190528
AVGO-RM,2139231
AVGO,477524
AVGO,874225
BR,571075
BR,874270
BRKS,2190389
BRKS,2190527
BRO,1808110
BRO,1809951
BF B,465411
BRKR,875703
BRKR,876287
BC,570834
BC,874250
RBNRL,434938
RBNRL,435157
BLDR,913500
BLDR,913834
BURL,876070
BURL,876288
CHRW,461122
CHRW,874300
BCR,465424
BCR.IND,465752
CA,20576
CA,465416
PX1,112
CADCB,498831
CARR,1682525
CAT-RM,2190352
DJCBN600,19485
DJCBNFIN,19506
DJCBNIGS,19523
DJCBNTEC,19555
DJCBNUTI,19563
CBOM,420676
XS1143363940,409197
CBOM0224EU,890185
XS0879105558,476142
XS0879105558.EU,407051
XS0924078453,476137
XS0924078453.EU,398494
XS1510534677,476138
XS1759801720,877962
XS1964558339,883936
XS1951067039,910792
XS2099763075,928503
XS1589106910,478378
XS1601094755,2063138
CBRE,874283
CBRE,493616
CBG,465413
CBG.IND,465847
CBS,420019
CBS,874285
CDK,1808116
CDK,1809957
CDW,1808117
CDW,1809958
CEVA,1948144
CEVA,1948297
CF,467573
CF,874293
CHX,1823108
CHEP,154
CHEPG,15218
RTS.CHES,155
RTS.CHESP,951
CHFCB,498847
CHFRUB_TOD,457112
CHFRUB_TOM,457113
CHFRUBTODTOM,457111
CHGZ,156
CHGZG,16522
CHIE,157
CHIEG,15762
CHIEP,15011
CHIEPG,15258
CHKZ,82768
CHMF,299
CHMF,81023
CHMF,22430
CHZ8,20388
CHZ9,21778
CHZ0,35359
CHZ1,80993
CHZ2,82673
CHZ3,175880
CHZ4,388388
CHZ5,419668
CHZ6,456134
CHZ7,481293
CHZ8,495877
CHZ9,892971
CHZ0,1823145
CHH9,20815
CHH0,22571
CHH1,74366
CHH2,81311
CHH3,83197
CHH4,181438
CHH5,398002
CHH6,436557
CHH7,459620
CHH8,487512
CHH9,497534
CHH0,909148
CHH1,2048014
CHM9,20993
CHM0,22755
CHM1,74670
CHM2,81970
CHM3,152581
CHM4,182584
CHM5,407187
CHM6,451538
CHM7,467479
CHM8,490791
CHM9,502291
CHM0,924893
SPFB.CHMF-9.08,20230
CHU9,21144
CHU0,35172
CHU1,80366
CHU2,82363
CHU3,152984
CHU4,385813
CHU5,409496
CHU6,454042
CHU7,474235
CHU8,492836
CHU9,874071
CHU0,931997
CHMFG,15528
CHMK,16061
CHMKG,16523
CHMZ,20369
CHMZG,20370
CHNG,306
CHNGG,13891
CHNGP,305
CHNGPG,15213
COFS,2190534
CHSB,17582
CHSBG,22487
CHSBP,19643
CHZN,17967
CHZNG,17680
CITB,74416
CITBG,74417
SPFB.CL,494877
CLF9,496863
CLF0,899118
CLF1,1948077
CLV8,494871
CLV9,883163
CLV0,1706367
CLX8,495192
CLX9,883940
CLX0,1813521
CLZ8,496204
CLZ0,1890962
CLG9,497207
CLG0,909972
CLG1,2011461
CLH9,497612
CLH0,911348
CLH1,2056677
CLJ9,499167
CLJ0,912178
CLK8,494872
CLK8CLM8,495114
CLK9,500424
CLK0,917126
CLM8,494873
CLM9,502372
CLM0,925275
CLN8,494874
CLN9,546879
CLN0,927468
CLQ8,494875
CLQ9,578726
CLQ0,929071
CLU8,494876
CLU9,874121
CLU0,1602659
CLGR,16396
CLGRG,16387
CLGRP,16430
CLGRPG,16388
CLSB,16764
CLSBG,17038
CLSBP,16749
CLSBPG,17039
CCMP,1808115
CME,419860
CME,874310
CMKTG,17943
CMS,467564
CMS,874312
CMST,16966
CMSTG,17055
CNTL,1000
CNTLG,14021
CNTLP,15021
CNTLPG,14022
CNX,2190396
CNYFIX,496985
CNYFIXME,496986
CNYCB,498833
CNYRUB_FWD,182404
CNYRUB_SPT,182405
CNY000000TOD,182402
CNY000000TOD,182402
CNYRUB_TOM,182406
CNYRUB_TOM,182406
CNYRUBTODTOM,182403
CNYRUB_TOM1M,182408
CNYRUB_TOM1W,182409
CNYRUB_TOM2M,182410
CNYRUB_TOM2W,182411
CNYRUB_TOM3M,182412
CNYRUB_TOM6M,182413
CNYRUB_TOM1D,182407
CNMD,1948147
CNMD,1948299
CNX,489015
RTS.CRGR,980
CRGRG,16275
CRG,950228
CRN,81171
CNZ1,81061
CNZ2,82827
CNH2,81263
CNH3,83158
CNK2,81850
CNK3,152555
CNN2,82304
CNN3,152917
CNU1,81062
CNU2,82591
CRNU,175634
P2Z3,179926
P2H4,181350
P2K4,385558
P2N3,175632
P2U3,175706
CSGS,1948153
CSGS,1948305
399904,19594
000300,22837
CSRA,481548
CSRA.IND,481569
CSWI,891156
CSWI,891425
CSX,1808121
CSX,1809962
CTN,81168
CTV1,81079
CTV2,82608
CTZ1,81078
CTZ2,82856
CTH3,152325
CTK2,81457
CTK3,152604
CTN2,81900
CTN3,152938
CTNU,175635
P1V3,175773
P1Z3,179987
P1H4,181635
P1N3,175633
CU,81172
CUZ0,74583
CUZ1,80973
CUZ2,82640
CUZ3,175901
CUZ4,388436
CUZ5,420489
CUZ6,456130
CUZ7,481137
CUZ8,495735
CUZ9,891327
CUH1,74643
CUH2,81280
CUH3,83173
CUH4,181465
CUH5,398015
CUH6,436612
CUH7,459795
CUH8,487443
CUH9,497483
CUH0,909117
CUM1,80290
CUM2,81978
CUM3,152605
CUM4,182487
CUM5,407213
CUM6,451568
CUM7,467050
CUM8,490561
CUM9,502229
CUU1,80859
CUU2,82315
CUU3,152939
CUU4,386076
CUU5,409532
CUU6,454085
CUU7,474124
CUU8,495560
CUU9,633970
CVS,467553
CVS,874337
CY,410570
CYZ5,420504
CYZ6,456127
CYZ7,481138
CYZ8,495736
CYZ9,891328
CYZ0,1823097
CYH6,436602
CYH7,459792
CYH8,487444
CYH9,497484
CYH0,909978
CYH1,2041112
CYM5,410571
CYM6,451565
CYM7,468780
CYM8,490562
CYM9,502230
CYM0,924730
CYU5,410569
CYU6,454084
CYU7,474125
CYU8,492709
CYU9,633971
CYU0,931915
CZKCB,498845
CABO,1808112
CABO,1809953
CCMP,1809956
COG,467561
COG,874316
WHD,876367
WHD,875606
CADCHF,181389
CADJPY,181390
CADUSD,181455
CDNS,571567
CDNS,874288
CALM,579609
CALM,874278
CVGW,579388
CVGW,874336
CWT,1948156
CWT,1948308
CBM,581078
CBM,874281
CPB,467558
CPB,874322
CADOW,19493
FXC,19150
CMD,2190395
CMD,2190533
COF,467562
COF,874315
CPRI,536660
CPRI,874323
CARG,891414
CARG,890597
KMX,874519
KMX,478916
CARA,912277
CARA,913839
CAH,465414
CAH,874277
CSII,913355
CSII,913846
CDLX,1948143
CDLX,1948296
CRCM,912292
CRCM,913845
CDNA,912376
CDNA,913841
AFX@DE,2008886
CSL,571297
CSL,874330
CCL,467575
CCL,874287
CRS,580865
CRS,874328
CARR,1679318
CARS,902336
CARS,903848
CRI,571747
CRI,874326
CVNA,1948306
CVNA,1948154
CWST,1948307
CWST,1948155
CASY,570784
CASY,874279
CTLT,912234
CTLT,913848
CAT,18026
CAT,419979
CVCO,890862
CVCO,891427
CBOE,485953
CBOE,925697
CBOE.IND,486050
CE,580773
CE,874289
CELG,461123
CELG,874291
CNC,485951
CNC,874313
CNP,874314
CNP,467563
CENT,890997
CENT,891416
CENTA,891417
CENTA,890405
LUMN,2066722
LUMN,2066748
CTL,467556
CTL,874332
CERN,467574
CERN,874292
CHX,1822348
CHNG,1631779
CHNG,1631812
CYOU,888432
CYOU,888648
CRL,876294
CRL,876216
SCHW,874937
GTLS,580704
GTLS,874441
CHTR,874301
CHTR,485952
CLDT,927754
CLDT,927676
CHKP,488997
CHKP,1948146
CHGG,903012
CHGG,903849
CHE,876290
CHE,875651
$DJUSCH,18976
CCXI,1948142
CCXI,1948295
CC,2190529
CHK,420054
CHK,874298
CVX,18037
CVX-RM,2190354
CVX,420064
CHWY,2063179
CHWY,2063127
CHFDKK,181403
CHFJPY,21084
CHFSGD,181396
CHFUSD,181454
PLCE,874654
CBPO,458713
CBPO,874282
CEA,496517
CEA,874290
LFC,496512
LFC,874529
3968,911189
CHL,458599
CHL,874299
ZNH,496509
ZNH,875110
CHA,874296
CHA,496516
CMG,467565
CMG,874311
CHH,1808119
CHH,1809960
COFS,2190397
CB,481550
CB,874280
CHD,467572
CHD,874297
CHDN,875681
CHDN,876289
CIEN,902571
CIEN,903850
CI,467571
CI,874302
XEC,875099
XEC,481474
CINF,467570
CINF,874303
CNK,876293
CNK,875300
CTAS,461118
CTAS,874331
CRUS,875992
CRUS,876295
CSCO-RM,2139236
CSCO,20580
CSCO,419815
C,18023
C,461124
CFG,481549
CFG,874294
CTXS,467554
CTXS,874334
CHCO,1948145
CHCO,1948298
EEB,21044
CLH,875243
CLH,876291
CLF,478934
CLF,874305
CLX,874307
CLDR,2190393
CLDR,2190531
NET,1948350
NET,1948199
SPFB.Co,499462
CoF9,499452
CoF0,910977
CoF1,2096774
CoV9,898586
CoV0,1977337
CoX9,901459
CoX0,1997998
CoZ8,499453
CoZ9,909975
CoZ0,2037986
CoG9,499454
CoG0,916829
CoG1,2139286
CoH9,502231
CoH0,924721
CoH1,2190487
CoJ9,538052
CoJ0,926197
CoK9,578652
CoK0,928559
CoM9,633972
CoM0,931911
CoN9,877948
CoN0,1679332
CoQ9,883798
CoQ0,1795658
CoU9,891329
CoU0,1823085
CSGP,901665
CSGP,903853
COH,467560
COH.IND,467721
KO-RM,2190358
COKE,1948150
COKE,1948302
KO,18076
CCOI,1948141
CCOI,1948294
CGNX,580586
CGNX,874295
CTSH,467555
CTSH,874333
CNS,1948300
CNS,1948148
COHR,890966
COHR,891420
CFX,913545
CFX,913842
CL,467569
CL,874304
COLM,571484
COLM,874317
CMCO,876042
CMCO,876292
CMCSA,467566
CMCSA,874309
CMA,467567
CMA,874308
CBSH,1808113
CBSH,1809954
CMC,2190394
CMC,2190532
CBU,1808114
CBU,1809955
CVLT,902509
CVLT,903854
CMP,1808120
CMP,1809961
CGEN,2190392
CGEN,2190530
CAG,874276
CAG,465415
CNXC,2188763
CNXC,2190508
CXO,461117
CXO,874338
COP,461119
COP,874319
ED,485946
ED,874368
STZ,874968
STZ,478992
CNST,1948149
CNST,1948301
$DJUSCN,18978
$DJUSNC,18980
$DJUSCY,18985
XLP,492929
CON,950212
CBPX,913365
CBPX,913840
CLR,571718
CLR,874306
CTB,876091
CTB,876296
CPS,890488
CPS,891422
CPRT,579101
CPRT,874324
CORR,927677
CORR,927755
CRVL,891424
CRVL,890454
CORT,912482
CORT,913844
CLGX,891027
CLGX,891418
COR,2190400
COR,2190537
CSOD,912980
CSOD,913847
GLW,20582
GLW,477523
CTVA,891291
CTVA,891426
CRTX,1948151
CRTX,1948303
COST,467559
COST,874320
COTY,874321
COTY,485949
COUP,890835
COUP,891421
1COV,954423
1COV@DE,2008879
CVET,578730
CVET,874335
CBRL,570769
CBRL,874284
CR,579556
CR,874325
CACC,901853
CACC,903847
CREE,901492
CREE,903851
CROX,903322
CROX,903852
CRWD,1948304
CRWD,1948152
CCI,467576
CCI,874286
CCK,891207
CCK,891415
CFR,1808118
CFR,1809959
CMI,489019
CMI,461121
CW,1808122
CW,1809963
CY,875710
CY,876297
CONE,2190536
CONE,2190399
DJI,91
DHI,467550
DHI,874346
DAGR,16776
DAGRG,16826
DALM,181308
DASB,16778
DASBG,17026
XRAY,481471
XRAY,875103
DGBZ,17352
DGBZG,17303
DGBZP,17353
DGBZPG,17304
DGEN,162
DGENG,13939
DIA,21064
DIOD,82778
DISH,2190538
DISH,2190401
DIXY,18577
DIXYG,18649
SPFB.DIZL-10.07,18845
SPFB.DIZL-10.08,20549
DZV9,22482
SPFB.DIZL-11.07,18944
SPFB.DIZL-11.08,20804
DZX9,22522
SPFB.DIZL-12.07,19103
SPFB.DIZL-2.08,19613
SPFB.DIZL-3.08,19679
SPFB.DIZL-4.07,18271
SPFB.DIZL-4.08,19896
SPFB.DIZL-5.07,18317
SPFB.DIZL-5.08,20005
SPFB.DIZL-6.07,18407
SPFB.DIZL-6.08,20094
SPFB.DIZL-7.07,18511
SPFB.DIZL-7.08,20184
DZN9,22115
SPFB.DIZL-8.07,18620
SPFB.DIZL-8.08,20340
DZQ9,22116
SPFB.DIZL-9.07,18720
SPFB.DIZL-9.08,20484
DZU9,22272
SX5E,12997
DKKCB,498828
DLVBP,82765
DME0223,499259
DME1121,499269
DNKOP,82105
RU000A0JQVP5,66701
RU000A0JTX33,175785
RU000A0JTX41,175786
RU000A0JWGX8,455093
DS,81016
DSF1,74608
DSF2,81851
DSF3,152544
DSF4,182315
DSV0,66695
DSV1,81268
DSV2,83159
DSV3,181347
DSX0,66859
DSX1,81438
DSX2,83294
DSX3,181533
DSZ0,74355
DSZ1,81619
DSZ2,152369
DSZ3,181737
DSG1,74609
DSG2,82061
DSG3,152713
DSG4,383962
DSH1,75007
DSH2,82127
DSH3,152782
DSH4,385030
DSJ1,80289
DSJ2,82305
DSJ3,152910
DSK1,80805
DSK2,82443
DSK3,153122
DSM0,35235
DSM1,80943
DSM2,82592
DSM3,175691
DSN0,35236
DSN1,81027
DSN2,82689
DSN3,175843
DSQ0,35237
DSQ1,81071
DSQ2,82828
DSQ3,177518
DSU0,36249
DSU1,81264
DSU2,82923
DSU3,181102
DSKY,473059
DTE,467544
DTE,874357
DTGRG,17021
DVEC,19600
DVECG,19601
DXC,485947
DXC,874361
DZRD,82776
DZRDP,82777
DVA,467543
DVA,874358
DAI,953556
DAN,489014
DHR,461114
DHR,874347
BSN,947890
DRI,467545
DRI,874356
DAR,913708
DAR,913849
DDOG,927756
DDOG,927678
PLAY,571094
PLAY,874653
DCPH,1948157
DCPH,1948309
DECK,571566
DECK,874343
DE,461116
DE,874342
DK,875772
DK,876299
ALEB01_dvp,471251
ALEB01_dvp.IND,471252
BEFB_dvp,455229
BEFB_dvp.IND,455230
BEST_dvp,455241
BEST_dvp.IND,455242
KHTL_dvp,459180
KHTL_dvp.IND,459181
VGK_dvp,487216
VGK_dvp.IND,487217
DELL,1948158
DLPH,467547
DLPH,874350
DAL,419905
DAL,874340
DLX,579809
DLX,874353
DNLI,913611
DNLI,913851
DBK,948376
DB1,948373
DB1@DE,2008885
DPW,950320
DTE,950336
DTE@DE,2008880
DWNI,952680
DVN,461110
DVN,874359
DXCM,901930
DXCM,903859
FANG,571389
FANG,874396
DRNA,2190403
DRNA,2190540
DKS,876300
DKS,876062
DLR,485948
DLR,874351
APPS,2190377
APPS,2190515
DDS,874341
DDS,571685
DIOD,875516
DIOD,876298
ALEB01_do_neg,471253
ALEB01_do_neg.IND,471254
ITGS01_do_neg,491661
ITGS01_do_neg.IND,491662
KHTL_do_neg,459182
KHTL_do_neg.IND,459183
KHTL02_do_neg,487277
KHTL02_do_neg.IND,487278
TDEU01_do_neg,496975
TDEU01_do_neg.IND,496976
TDEU02_do_neg,501644
TDEU02_do_neg.IND,501645
TDEU03_do_neg,502356
TDEU03_do_neg.IND,502357
VGK_do_neg,487218
VGK_do_neg.IND,487219
KMLC01_do_neg,487287
KMLC01_do_neg.IND,487288
KMLC02_do_neg,497338
KMLC02_do_neg.IND,497339
BEFB_do_neg,455231
BEFB_do_neg.IND,455232
BEST_do_neg,455243
BEST_do_neg.IND,455244
TMV,489033
DUST,495926
NUGT,495923
JNUG,495924
RUSS,495921
RUSL,495922
SPXS,495919
SPXL,495920
FAZ,495925
DFS,467552
DFS,489013
DISCA,874348
DISCB,891428
DISCK,874349
DISCA,467549
DISCB,890578
DISCK,467548
DIS-RM,2028091
DKKUSD,181402
DOCU,902079
DOCU,903858
DLB,876301
DLB,875788
DG,461115
DG,874344
DLTR,461113
DLTR,874352
D,541417
D,874339
DPZ,1809965
DPZ,1808124
UFS,579970
UFS,875027
DCI,1808123
DCI,1809964
DORM,891302
DORM,891429
DOV,461111
DOV,874355
DOW,419890
DOW,878183
DWDP,487728
DWDP,874360
DPS,467546
DPS.IND,467846
RDY,458598
RDY,874908
DKNG,2063180
DKNG,2063128
DRQ,875539
DRQ,876302
DBX,903616
DBX,903856
DD,419900
DRE,2190402
DRE,2190539
DLTH,913850
DLTH,912893
DNB,874354
DNKN,1948159
DNKN,1948310
DY,571464
DY,874362
DT,1948160
DT,1948311
ETFC,874386
EOAN,951507
EA-RM,2139237
EAGR,65911
EAGRG,65910
VGK,487220
VGK.IND,487221
SPFB.EB30-12.06,17174
SPFB.EB30-3.07,17430
SPFB.EB30-6.06,16940
SPFB.EB30-6.07,17851
SPFB.EB30-9.06,16941
SPFB.EB30-9.07,18626
ECBM,81160
CBF1,74588
CBF2,81437
CBF3,82921
CBF4,181110
CBF5,389965
CBF6,450638
CBV0,66904
CBV1,81146
CBV2,82588
CBV3,175715
CBV4,388306
CBV5,436421
CBV6,460884
CBX0,74412
CBX1,81260
CBX2,82687
CBX3,175856
CBX4,388376
CBX5,436887
CBZ0,74528
CBZ1,81259
CBZ2,82824
CBZ3,179936
CBZ4,388562
CBZ5,450177
CBG1,74733
CBG2,81616
CBG3,83155
CBG4,181355
CBG5,399704
CBG6,453205
CBH1,74771
CBH2,81615
CBH3,83285
CBH4,181555
CBH5,407631
CBH6,453518
CBJ1,75071
CBJ2,81632
CBJ3,152382
CBJ4,181762
CBJ5,408866
CBJ6,453870
CBK1,80291
CBK2,81848
CBK3,152553
CBK4,182337
CBK5,409304
CBK6,454370
CBM1,80602
CBM2,82059
CBM3,152730
CBM4,383972
CBM5,414577
CBM6,454837
CBN0,37155
CBN1,80820
CBN2,82138
CBN3,152796
CBN4,385041
CBN5,419534
CBN6,456160
CBQ0,37156
CBQ1,80952
CBQ2,82301
CBQ3,152924
CBQ4,385564
CBQ5,420770
CBQ6,456409
CBU0,66702
CBU1,81069
CBU2,82442
CBU3,153148
CBU4,386428
CBU5,435396
CBU6,459275
ECBQ,181597
C3Z2,82823
C3Z3,179931
C3Z4,388564
C3H2,81868
C3H3,83284
C3H4,181545
C3H5,399698
C3M2,81867
C3M3,152726
C3M4,383966
C3M5,414297
C3U2,82441
C3U3,153136
C3U4,386422
C3U5,420767
ECBY,181599
C1Z2,81866
C1Z3,83154
C1Z4,181543
C1Z5,399696
ECPM,81161
CPF1,74598
CPF2,81469
CPF3,152411
CPF4,181551
CPF5,398450
CPF6,450636
CPV0,66905
CPV1,81145
CPV2,82587
CPV3,175713
CPV4,388304
CPV5,436418
CPV6,460887
CPX0,74413
CPX1,81258
CPX2,82686
CPX3,175854
CPX4,388371
CPX5,436885
CPZ0,74529
CPZ1,81257
CPZ2,82822
CPZ3,179935
CPZ4,388560
CPZ5,450175
CPG1,74734
CPG2,81614
CPG3,152410
CPG4,181550
CPG5,399705
CPG6,453203
CPH1,74772
CPH2,81613
CPH3,152409
CPH4,181549
CPH5,407632
CPH6,453514
CPJ1,75072
CPJ2,81631
CPJ3,152408
CPJ4,181760
CPJ5,408864
CPJ6,453869
CPK1,80292
CPK2,81847
CPK3,152552
CPK4,182335
CPK5,409303
CPK6,454368
CPM1,80603
CPM2,82058
CPM3,152728
CPM4,383970
CPM5,414580
CPM6,454835
CPN0,37157
CPN1,80821
CPN2,82137
CPN3,152794
CPN4,385039
CPN5,419533
CPN6,456158
CPQ0,37158
CPQ1,80951
CPQ2,82300
CPQ3,152922
CPQ4,385562
CPQ5,420768
CPQ6,456407
CPU0,66703
CPU1,81068
CPU2,82440
CPU3,153140
CPU4,386426
CPU5,435392
CPU6,459274
C5H2,81875
C5M2,81874
C5U2,82439
C7Z2,81880
ED,21989
EDZ9,21135
EDZ0,36263
EDZ1,80963
EDZ2,82691
EDZ3,175898
EDZ4,388433
EDZ5,420501
EDZ6,454184
EDZ7,474126
EDZ8,492710
EDZ9,633973
EDZ0,931924
EDZ0EDH1,2053924
EDH9,21093
EDH0,21813
EDH1,74380
EDH2,81291
EDH3,83216
EDH4,181464
EDH5,398012
EDH6,436617
EDH7,459793
EDH8,481139
EDH9,495737
EDH0,891330
EDH0EDM0,927469
EDH1,1823091
EDM9,21094
EDM0,22578
EDM1,74653
EDM2,81957
EDM3,152644
EDM4,182486
EDM5,407214
EDM6,436724
EDM7,460193
EDM8,487445
EDM9,497485
EDM0,909114
EDM0EDU0,1602657
EDM1,2041121
EDU9,21095
EDU0,22764
EDU1,80375
EDU2,82358
EDU3,152952
EDU4,386073
EDU5,409534
EDU6,451621
EDU7,467051
EDU8,490563
EDU9,502232
EDU0,924736
EDU0EDZ0,1885699
EERU,17450
SPFB.EERU-12.02,1112
SPFB.EERU-12.03,14014
SPFB.EERU-12.04,15756
SPFB.EERU-12.05,16152
SPFB.EERU-12.06,17195
SPFB.EERU-12.07,18662
SPFB.EERU-3.03,1141
SPFB.EERU-3.04,15267
SPFB.EERU-3.05,15825
SPFB.EERU-3.06,16179
SPFB.EERU-3.07,17463
SPFB.EERU-3.08,19018
SPFB.EERU-5.08,20032
SPFB.EERU-6.03,13806
SPFB.EERU-6.04,15441
SPFB.EERU-6.05,15919
SPFB.EERU-6.06,16180
SPFB.EERU-6.07,17793
SPFB.EERU-6.08,19749
SPFB.EERU-9.02,1111
SPFB.EERU-9.03,13912
SPFB.EERU-9.04,15565
SPFB.EERU-9.05,16025
SPFB.EERU-9.06,16986
SPFB.EERU-9.07,18349
SPFB.EERx-12.07,19160
EESR,307
EESRG,397
EESRP,308
EESRPG,398
RTS.EESRS,644
EGPT0431,922902
EGPT0329,922984
RTS.ELCH,487
RTS.ELCHP,488
RTS.ELEC,164
ELIB,12976
ELIBG,16585
RTS.ELKA,463
RTS.ELKU,165
RTS.ELKUP,462
RTS.ELRO,309
RTS.ELROP,310
RTS.ELRY,628
RTS.ELRYP,431
ELTZ,20331
ELTZG,20332
EMC,20585
EME,1808125
EME,1809966
ENCO,166
ENCOG,13849
ENCOP,167
ENCOPG,13937
TDEU02,501646
TDEU02.IND,501647
ENGY,18444
ENGYG,17082
ENPL,489354
ENZ8,20228
ENRU,399709
EOG,461107
EOG,874378
EONR,17355
EONRG,81713
EPAM,571421
EPAM,874379
EPSITR,2153977
EQT,467535
EQT,874381
ERCO,15185
ERCOG,15929
RTS.ESAL,1162
RTS.ESBL,173
RTS.ESBLP,171
RTS.ESBU,925
RTS.ESBUP,447
ESBUPG,12968
ESE,1948162
ESE,1948313
ESGR,2017851
ESGR,1925727
ESGRA,1919513
RTS.ESHB,491
RTS.ESHBP,694
RTS.ESHS,174
ESHSG,12974
RTS.ESIR,311
RTS.ESIRP,312
RTS.ESKG,177
RTS.ESKGP,178
RTS.ESKI,180
RTS.ESKIP,181
RTS.ESKK,313
RTS.ESKKP,314
RTS.ESKL,182
RTS.ESKLP,183
RTS.ESKM,420
RTS.ESKMP,422
RTS.ESKT,832
RTS.ESKTP,738
RTS.ESKU,190
RTS.ESKUP,191
RTS.ESLP,194
RTS.ESLPP,195
ESMO,196
ESMOG,430
ESMOP,198
ESMOPG,14020
RTS.ESOB,199
RTS.ESOBP,201
RTS.ESOM,203
RTS.ESOMP,829
RTS.ESOR,205
RTS.ESORP,207
ESPK,208
ESPKG,13955
ESPKP,209
ESPKPG,15196
RTS.ESPO,437
RTS.ESPOP,609
RTS.ESRA,811
WTRG,2190590
RTS.ESST,211
RTS.ESSTP,214
RTS.ESTB,215
RTS.ESTBP,217
RTS.ESTU,218
RTS.ESTUP,220
RTS.ESTV,221
RTS.ESTVP,223
RTS.ESUL,225
RTS.ESULP,452
RTS.ESVD,226
RTS.ESVDP,227
RTS.ESVL,229
RTS.ESVLP,231
RTS.ESVO,232
ESVOG,784
RTS.ESVOP,233
AKMB,1822421
HACK,489048
PALL,489031
PPLT,489046
ETGK,18396
ETGKG,81717
ETHBTC,484427
ETHEUR,484426
ETHUSD,484430
ETLN,928412
ETFC,419865
EUBM,81162
UBF1,74589
UBF2,81436
UBF3,82920
UBF4,181109
UBF5,389966
UBF6,450637
UBV0,66906
UBV1,81144
UBV2,82586
UBV3,175714
UBV4,388305
UBV5,436419
UBV6,460885
UBX0,74414
UBX1,81256
UBX2,82685
UBX3,175855
UBX4,388374
UBX5,436886
UBZ0,74530
UBZ1,81255
UBZ2,82821
UBZ3,179933
UBZ4,388557
UBZ5,450178
UBG1,74735
UBG2,81612
UBG3,83153
UBG4,181354
UBG5,399702
UBG6,453204
UBH1,74773
UBH2,81611
UBH3,83283
UBH4,181554
UBH5,407630
UBH6,453512
UBJ1,75073
UBJ2,81630
UBJ3,152381
UBJ4,181761
UBJ5,408865
UBJ6,453868
UBK1,80293
UBK2,81846
UBK3,152551
UBK4,182336
UBK5,409300
UBK6,454369
UBM1,80604
UBM2,82057
UBM3,152729
UBM4,383971
UBM5,414579
UBM6,454836
UBN0,37159
UBN1,80822
UBN2,82136
UBN3,152795
UBN4,385040
UBN5,419535
UBN6,456159
UBQ0,37160
UBQ1,80950
UBQ2,82299
UBQ3,152923
UBQ4,385563
UBQ5,420769
UBQ6,456410
UBU0,66704
UBU1,81067
UBU2,82438
UBU3,153147
UBU4,386427
UBU5,435393
UBU6,459273
EUBQ,181598
C4Z2,82820
C4Z3,179929
C4Z4,388563
C4H2,81865
C4H3,83282
C4H4,181544
C4H5,399700
C4M2,81864
C4M3,152725
C4M4,383965
C4M5,414298
C4U2,82437
C4U3,153135
C4U4,386421
C4U5,420765
EUBY,181600
C2Z2,81863
C2Z3,83152
C2Z4,181542
C2Z5,399695
XS1961080501,2068371
EUPM,81163
UPF1,74599
UPF2,81468
UPF3,152407
UPF4,181548
UPF5,398448
UPF6,450635
UPV0,66907
UPV1,81143
UPV2,82585
UPV3,175712
UPV4,388303
UPV5,436420
UPV6,460886
UPX0,74415
UPX1,81254
UPX2,82684
UPX3,175853
UPX4,388369
UPX5,436884
UPZ0,74531
UPZ1,81253
UPZ2,82819
UPZ3,179934
UPZ4,388558
UPZ5,450176
UPG1,74736
UPG2,81610
UPG3,152406
UPG4,181547
UPG5,399697
UPG6,453201
UPH1,74774
UPH2,81609
UPH3,152405
UPH4,181546
UPH5,407634
UPH6,453513
UPJ1,75074
UPJ2,81629
UPJ3,152404
UPJ4,181759
UPJ5,408863
UPJ6,453867
UPK1,80294
UPK2,81845
UPK3,152550
UPK4,182334
UPK5,409301
UPK6,454367
UPM1,80605
UPM2,82056
UPM3,152727
UPM4,383969
UPM5,414578
UPM6,454834
UPN0,37161
UPN1,80823
UPN2,82135
UPN3,152792
UPN4,385038
UPN5,419537
UPN6,456157
UPQ0,37162
UPQ1,80949
UPQ2,82298
UPQ3,152921
UPQ4,385561
UPQ5,420766
UPQ6,456408
UPU0,66705
UPU1,81066
UPU2,82436
UPU3,153139
UPU4,386425
